20200731141500,342500,342000,342500,342000,2812,342000.0,1111.2,342050.0,1156.1,342150.0,1052.55,342241.6666666667,1134.45,341966.6666666667,948.9166666666666,0.0,0.0,-0.00145985401459854,0.0014619883040935672,0.9433310297166552,0.0014619883040935672,1.5305975521958242,0.001315597134921795,1.4323155436380939,0.0010229431535876078,1.67160704954634,0.0007548272419585982,1.4787341883732203,0.0015596061994345859,1.963379292175288,342500,342000,342500,342000,2812,342000.0,1111.2,342050.0,1156.1,342150.0,1052.55,342241.6666666667,1134.45,341966.6666666667,948.9166666666666,0.0,0.0,-0.00145985401459854,0.0014619883040935672,0.9433310297166552,0.0014619883040935672,1.5305975521958242,0.001315597134921795,1.4323155436380939,0.0010229431535876078,1.67160704954634,0.0007548272419585982,1.4787341883732203,0.0015596061994345859,1.963379292175288
20200731141600,342000,342500,342500,342000,2140,342000.0,1435.6,342050.0,1311.4,342150.0,1132.65,342250.0,1157.9833333333333,341975.0,964.75,0.0,0.0014619883040935672,0.0,-0.00145985401459854,-0.23897581792318634,0.0,0.49066592365561446,-0.000146177459435755,0.6318438310202835,-0.00043840420868040335,0.8893744757868713,-0.0007304601899196494,0.8480404150894515,7.31047591198187e-05,1.2181912412542109,342000,342500,342500,342000,2140,342000.0,1435.6,342050.0,1311.4,342150.0,1132.65,342250.0,1157.9833333333333,341975.0,964.75,0.0,0.0014619883040935672,0.0,-0.00145985401459854,-0.23897581792318634,0.0,0.49066592365561446,-0.000146177459435755,0.6318438310202835,-0.00043840420868040335,0.8893744757868713,-0.0007304601899196494,0.8480404150894515,7.31047591198187e-05,1.2181912412542109
20200731141700,342500,342500,342500,342000,1160,342200.0,1574.6,342050.0,1325.4,342175.0,1136.9,342266.6666666667,1171.0166666666667,341983.3333333333,972.0916666666667,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,-0.45794392523364486,0.0008766803039158387,-0.2633049663406579,0.001315597134921795,-0.12479251546702888,0.0009498063856213925,0.020318409710616506,0.0006817296455005277,-0.009407779564765647,0.0015107948730445522,0.19330310070209425,342500,342500,342500,342000,1160,342200.0,1574.6,342050.0,1325.4,342175.0,1136.9,342266.6666666667,1171.0166666666667,341983.3333333333,972.0916666666667,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,-0.45794392523364486,0.0008766803039158387,-0.2633049663406579,0.001315597134921795,-0.12479251546702888,0.0009498063856213925,0.020318409710616506,0.0006817296455005277,-0.009407779564765647,0.0015107948730445522,0.19330310070209425
20200731141800,342500,342500,342500,342000,652,342300.0,1642.2,342100.0,1213.1,342175.0,1115.35,342275.0,1174.45,341991.6666666667,968.0833333333334,0.0,0.0,-0.00145985401459854,0.0,-0.4379310344827586,0.0005842827928717499,-0.6029716234319815,0.001169248757673195,-0.462534003791938,0.0009498063856213925,-0.41543013403864254,0.0006573661529471916,-0.4448465239048065,0.0014863909939325439,-0.32650426099681507,342500,342500,342500,342000,652,342300.0,1642.2,342100.0,1213.1,342175.0,1115.35,342275.0,1174.45,341991.6666666667,968.0833333333334,0.0,0.0,-0.00145985401459854,0.0,-0.4379310344827586,0.0005842827928717499,-0.6029716234319815,0.001169248757673195,-0.462534003791938,0.0009498063856213925,-0.41543013403864254,0.0006573661529471916,-0.4448465239048065,0.0014863909939325439,-0.32650426099681507
20200731141900,342000,342500,342500,342000,1034,342300.0,1559.6,342100.0,1187.8,342175.0,1136.95,342275.0,1182.1333333333334,341995.8333333333,969.3333333333334,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.5858895705521472,-0.0008764241893076249,-0.33700948961272115,-0.00029231218941829873,-0.12948307795925237,-0.0005114342076422883,-0.09054927657328822,-0.0008034475202687897,-0.12531017369727054,1.2183384300547724e-05,0.06671251719394769,342000,342500,342500,342000,1034,342300.0,1559.6,342100.0,1187.8,342175.0,1136.95,342275.0,1182.1333333333334,341995.8333333333,969.3333333333334,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.5858895705521472,-0.0008764241893076249,-0.33700948961272115,-0.00029231218941829873,-0.12948307795925237,-0.0005114342076422883,-0.09054927657328822,-0.0008034475202687897,-0.12531017369727054,1.2183384300547724e-05,0.06671251719394769
20200731142000,342500,342500,342500,342000,1084,342300.0,1214.0,342150.0,1162.6,342175.0,1081.4,342283.3333333333,1192.75,342004.1666666667,969.4666666666667,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,0.048355899419729204,0.0005842827928717499,-0.1070840197693575,0.0010229431535876078,-0.06760708756236015,0.0009498063856213925,0.002404290734233317,0.0006330038467157406,-0.09117585411863341,0.0014497874051241498,0.11814055838261583,342500,342500,342500,342000,1084,342300.0,1214.0,342150.0,1162.6,342175.0,1081.4,342283.3333333333,1192.75,342004.1666666667,969.4666666666667,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,0.048355899419729204,0.0005842827928717499,-0.1070840197693575,0.0010229431535876078,-0.06760708756236015,0.0009498063856213925,0.002404290734233317,0.0006330038467157406,-0.09117585411863341,0.0014497874051241498,0.11814055838261583
20200731142100,342500,342500,342500,342000,1189,342400.0,1023.8,342200.0,1229.7,342175.0,1091.45,342291.6666666667,1204.3,342008.3333333333,977.2,0.0,0.0,-0.00145985401459854,0.0,0.09686346863468635,0.0002920560747663551,0.1613596405547959,0.0008766803039158387,-0.033097503456127546,0.0009498063856213925,0.08937651747675107,0.000608642726719359,-0.01270447562899606,0.0014375868034405188,0.21674171101105194,342500,342500,342500,342000,1189,342400.0,1023.8,342200.0,1229.7,342175.0,1091.45,342291.6666666667,1204.3,342008.3333333333,977.2,0.0,0.0,-0.00145985401459854,0.0,0.09686346863468635,0.0002920560747663551,0.1613596405547959,0.0008766803039158387,-0.033097503456127546,0.0009498063856213925,0.08937651747675107,0.000608642726719359,-0.01270447562899606,0.0014375868034405188,0.21674171101105194
20200731142200,342000,342500,342500,342000,1507,342300.0,1093.2,342250.0,1333.9,342175.0,1119.9,342291.6666666667,1223.0166666666667,342008.3333333333,979.525,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.2674516400336417,-0.0008764241893076249,0.3785217709476765,-0.0007304601899196494,0.12976984781467868,-0.0005114342076422883,0.3456558621305473,-0.0008520998174072386,0.23219907060410735,-2.436587802435788e-05,0.5385008039611037,342000,342500,342500,342000,1507,342300.0,1093.2,342250.0,1333.9,342175.0,1119.9,342291.6666666667,1223.0166666666667,342008.3333333333,979.525,0.0,0.0014619883040935672,0.0,-0.00145985401459854,0.2674516400336417,-0.0008764241893076249,0.3785217709476765,-0.0007304601899196494,0.12976984781467868,-0.0005114342076422883,0.3456558621305473,-0.0008520998174072386,0.23219907060410735,-2.436587802435788e-05,0.5385008039611037
20200731142300,342500,342000,342500,342000,985,342300.0,1159.8,342300.0,1401.0,342200.0,1122.6,342300.0,1229.5333333333333,342012.5,985.4666666666667,0.0,0.0,-0.00145985401459854,0.0014619883040935672,-0.34638354346383543,0.0005842827928717499,-0.1507156406276944,0.0005842827928717499,-0.29693076374018557,0.0008766803039158387,-0.1225725993230001,0.0005842827928717499,-0.19888304505774546,0.0014253864990314681,-0.00047354891083753583,342500,342000,342500,342000,985,342300.0,1159.8,342300.0,1401.0,342200.0,1122.6,342300.0,1229.5333333333333,342012.5,985.4666666666667,0.0,0.0,-0.00145985401459854,0.0014619883040935672,-0.34638354346383543,0.0005842827928717499,-0.1507156406276944,0.0005842827928717499,-0.29693076374018557,0.0008766803039158387,-0.1225725993230001,0.0005842827928717499,-0.19888304505774546,0.0014253864990314681,-0.00047354891083753583
20200731142400,342000,342500,342500,342000,2687,342300.0,1490.4,342300.0,1525.0,342175.0,1228.65,342300.0,1070.8833333333334,342016.6666666667,998.4666666666667,0.0,0.0014619883040935672,0.0,-0.00145985401459854,1.7279187817258883,-0.0008764241893076249,0.802871712292002,-0.0008764241893076249,0.7619672131147541,-0.0005114342076422883,1.186953159972327,-0.0008764241893076249,1.5091435419357848,-4.873056868579329e-05,1.6911263938038326,342000,342500,342500,342000,2687,342300.0,1490.4,342300.0,1525.0,342175.0,1228.65,342300.0,1070.8833333333334,342016.6666666667,998.4666666666667,0.0,0.0014619883040935672,0.0,-0.00145985401459854,1.7279187817258883,-0.0008764241893076249,0.802871712292002,-0.0008764241893076249,0.7619672131147541,-0.0005114342076422883,1.186953159972327,-0.0008764241893076249,1.5091435419357848,-4.873056868579329e-05,1.6911263938038326
20200731142500,342500,342500,343000,342000,2267,342300.0,1727.0,342300.0,1470.5,342175.0,1313.3,342308.3333333333,1102.5666666666666,342020.8333333333,1013.2416666666667,0.0014619883040935672,0.00145985401459854,-0.00145985401459854,0.0014619883040935672,-0.15630815035355414,0.0005842827928717499,0.3126809496236248,0.0005842827928717499,0.541652499149949,0.0009498063856213925,0.7261859438056804,0.0005599240450861146,1.0561114974151224,0.001400986781994331,1.2373734466111241,342500,342500,343000,342000,2267,342300.0,1727.0,342300.0,1470.5,342175.0,1313.3,342308.3333333333,1102.5666666666666,342020.8333333333,1013.2416666666667,0.0014619883040935672,0.00145985401459854,-0.00145985401459854,0.0014619883040935672,-0.15630815035355414,0.0005842827928717499,0.3126809496236248,0.0005842827928717499,0.541652499149949,0.0009498063856213925,0.7261859438056804,0.0005599240450861146,1.0561114974151224,0.001400986781994331,1.2373734466111241
20200731142600,342500,342500,343000,342500,537,342300.0,1596.6,342350.0,1310.2,342200.0,1310.8,342308.3333333333,1054.0,342025.0,1014.6583333333333,0.0,0.00145985401459854,0.0,0.0,-0.7631230701367446,0.0005842827928717499,-0.6636602780909432,0.00043814809405579085,-0.5901389100900626,0.0008766803039158387,-0.5903265181568508,0.0005599240450861146,-0.4905123339658444,0.0013887873693443462,-0.470757808457691,342500,342500,343000,342500,537,342300.0,1596.6,342350.0,1310.2,342200.0,1310.8,342308.3333333333,1054.0,342025.0,1014.6583333333333,0.0,0.00145985401459854,0.0,0.0,-0.7631230701367446,0.0005842827928717499,-0.6636602780909432,0.00043814809405579085,-0.5901389100900626,0.0008766803039158387,-0.5903265181568508,0.0005599240450861146,-0.4905123339658444,0.0013887873693443462,-0.470757808457691
20200731142700,342500,343000,343000,342500,343,342400.0,1363.8,342350.0,1228.5,342200.0,1276.95,342300.0,1052.1,342029.1666666667,1014.375,0.00145985401459854,0.00145985401459854,0.0,0.0,-0.3612662942271881,0.0002920560747663551,-0.7484968470450213,0.00043814809405579085,-0.7207977207977208,0.0008766803039158387,-0.7313912056071107,0.0005842827928717499,-0.673985362608117,0.001376588253925656,-0.6618607516943931,342500,343000,343000,342500,343,342400.0,1363.8,342350.0,1228.5,342200.0,1276.95,342300.0,1052.1,342029.1666666667,1014.375,0.00145985401459854,0.00145985401459854,0.0,0.0,-0.3612662942271881,0.0002920560747663551,-0.7484968470450213,0.00043814809405579085,-0.7207977207977208,0.0008766803039158387,-0.7313912056071107,0.0005842827928717499,-0.673985362608117,0.001376588253925656,-0.6618607516943931
20200731142800,342500,343000,343000,342500,685,342400.0,1303.8,342350.0,1231.8,342225.0,1222.45,342308.3333333333,1026.3333333333333,342033.3333333333,1008.5666666666667,0.00145985401459854,0.00145985401459854,0.0,0.0,0.9970845481049563,0.0002920560747663551,-0.4746126706550084,0.00043814809405579085,-0.44390323104400065,0.0008035649061290087,-0.4396498834308152,0.0005599240450861146,-0.33257551152971737,0.0013643894357275687,-0.3208183230326867,342500,343000,343000,342500,685,342400.0,1303.8,342350.0,1231.8,342225.0,1222.45,342308.3333333333,1026.3333333333333,342033.3333333333,1008.5666666666667,0.00145985401459854,0.00145985401459854,0.0,0.0,0.9970845481049563,0.0002920560747663551,-0.4746126706550084,0.00043814809405579085,-0.44390323104400065,0.0008035649061290087,-0.4396498834308152,0.0005599240450861146,-0.33257551152971737,0.0013643894357275687,-0.3208183230326867
20200731142900,343000,343000,343000,342500,646,342600.0,895.6,342450.0,1193.0,342275.0,1190.4,342316.6666666667,1020.6,342045.8333333333,1010.6833333333333,0.00145985401459854,0.0,-0.0014577259475218659,0.00145985401459854,-0.05693430656934306,0.0011675423234092236,-0.2786958463599822,0.0016060738793984522,-0.4585079631181894,0.002118179826163173,-0.45732526881720437,0.0019962023467548972,-0.3670389966686263,0.002789587165462775,-0.36082848237990794,343000,343000,343000,342500,646,342600.0,895.6,342450.0,1193.0,342275.0,1190.4,342316.6666666667,1020.6,342045.8333333333,1010.6833333333333,0.00145985401459854,0.0,-0.0014577259475218659,0.00145985401459854,-0.05693430656934306,0.0011675423234092236,-0.2786958463599822,0.0016060738793984522,-0.4585079631181894,0.002118179826163173,-0.45732526881720437,0.0019962023467548972,-0.3670389966686263,0.002789587165462775,-0.36082848237990794
20200731143000,342500,342500,343000,342500,1125,342600.0,667.2,342450.0,1197.1,342300.0,1179.85,342316.6666666667,1032.8166666666666,342050.0,1011.7583333333333,-0.0014577259475218659,0.00145985401459854,0.0,-0.0014577259475218659,0.7414860681114551,-0.0002918855808523059,0.6861510791366905,0.0001460067163089502,-0.06022888647564942,0.0005842827928717499,-0.046488960461075486,0.0005355664832756627,0.08925430457164073,0.001315597134921795,0.1119256080585779,342500,342500,343000,342500,1125,342600.0,667.2,342450.0,1197.1,342300.0,1179.85,342316.6666666667,1032.8166666666666,342050.0,1011.7583333333333,-0.0014577259475218659,0.00145985401459854,0.0,-0.0014577259475218659,0.7414860681114551,-0.0002918855808523059,0.6861510791366905,0.0001460067163089502,-0.06022888647564942,0.0005842827928717499,-0.046488960461075486,0.0005355664832756627,0.08925430457164073,0.001315597134921795,0.1119256080585779
20200731143100,343000,342500,343000,342500,6990,342700.0,1957.8,342500.0,1777.2,342350.0,1503.45,342333.3333333333,1132.4833333333333,342058.3333333333,1065.7583333333334,0.0,0.0,-0.0014577259475218659,0.00145985401459854,5.213333333333333,0.0008754012255617158,2.5703340484216977,0.00145985401459854,2.9331532748143148,0.001898641740908427,3.6493065948318866,0.0019474196689387132,5.172276266023046,0.0027529417497016186,5.558710151613483,343000,342500,343000,342500,6990,342700.0,1957.8,342500.0,1777.2,342350.0,1503.45,342333.3333333333,1132.4833333333333,342058.3333333333,1065.7583333333334,0.0,0.0,-0.0014577259475218659,0.00145985401459854,5.213333333333333,0.0008754012255617158,2.5703340484216977,0.00145985401459854,2.9331532748143148,0.001898641740908427,3.6493065948318866,0.0019474196689387132,5.172276266023046,0.0027529417497016186,5.558710151613483
20200731143200,343000,343000,343000,342500,1508,342800.0,2190.8,342600.0,1777.3,342425.0,1555.6,342341.6666666667,1134.1,342066.6666666667,1074.1166666666666,0.0,0.0,-0.0014577259475218659,0.0,-0.7842632331902718,0.0005834305717619603,-0.3116669709695089,0.0011675423234092236,-0.15152197152984861,0.0016791998247791488,-0.030599125739264536,0.0019230301112435838,0.3296887399700204,0.0027285129604365053,0.40394432634567956,343000,343000,343000,342500,1508,342800.0,2190.8,342600.0,1777.3,342425.0,1555.6,342341.6666666667,1134.1,342066.6666666667,1074.1166666666666,0.0,0.0,-0.0014577259475218659,0.0,-0.7842632331902718,0.0005834305717619603,-0.3116669709695089,0.0011675423234092236,-0.15152197152984861,0.0016791998247791488,-0.030599125739264536,0.0019230301112435838,0.3296887399700204,0.0027285129604365053,0.40394432634567956
20200731143300,342500,343000,343000,342500,1295,342800.0,2312.8,342600.0,1808.3,342450.0,1604.65,342341.6666666667,1133.1166666666666,342070.8333333333,1082.0,0.0,0.00145985401459854,0.0,-0.0014577259475218659,-0.14124668435013263,-0.0008751458576429405,-0.44007263922518164,-0.0002918855808523059,-0.28385776696344633,0.0001460067163089502,-0.19297042968871722,0.0004625009128306923,0.14286554782531966,0.0012546134450711313,0.19685767097966728,342500,343000,343000,342500,1295,342800.0,2312.8,342600.0,1808.3,342450.0,1604.65,342341.6666666667,1133.1166666666666,342070.8333333333,1082.0,0.0,0.00145985401459854,0.0,-0.0014577259475218659,-0.14124668435013263,-0.0008751458576429405,-0.44007263922518164,-0.0002918855808523059,-0.28385776696344633,0.0001460067163089502,-0.19297042968871722,0.0004625009128306923,0.14286554782531966,0.0012546134450711313,0.19685767097966728
20200731143400,343000,343000,343000,342500,902,342800.0,2364.0,342700.0,1629.8,342500.0,1577.4,342350.0,1132.3,342079.1666666667,1087.625,0.00145985401459854,0.0,-0.0014577259475218659,0.00145985401459854,-0.30347490347490347,0.0005834305717619603,-0.6184433164128595,0.0008754012255617158,-0.44655785986010554,0.00145985401459854,-0.4281729428172943,0.001898641740908427,-0.20339132738673493,0.002691872008185183,-0.1706700379266751,343000,343000,343000,342500,902,342800.0,2364.0,342700.0,1629.8,342500.0,1577.4,342350.0,1132.3,342079.1666666667,1087.625,0.00145985401459854,0.0,-0.0014577259475218659,0.00145985401459854,-0.30347490347490347,0.0005834305717619603,-0.6184433164128595,0.0008754012255617158,-0.44655785986010554,0.00145985401459854,-0.4281729428172943,0.001898641740908427,-0.20339132738673493,0.002691872008185183,-0.1706700379266751
20200731143500,343000,343000,343000,342500,957,342900.0,2330.4,342750.0,1498.8,342525.0,1484.65,342358.3333333333,1123.8166666666666,342087.5,1091.4166666666667,0.0,0.0,-0.0014577259475218659,0.0,0.06097560975609756,0.00029163021289005544,-0.589340885684861,0.0007293946024799417,-0.36148919135308244,0.0013867600905043429,-0.3554036304852996,0.001874254557846368,-0.148437615862611,0.002667446194321628,-0.12315797510880361,343000,343000,343000,342500,957,342900.0,2330.4,342750.0,1498.8,342525.0,1484.65,342358.3333333333,1123.8166666666666,342087.5,1091.4166666666667,0.0,0.0,-0.0014577259475218659,0.0,0.06097560975609756,0.00029163021289005544,-0.589340885684861,0.0007293946024799417,-0.36148919135308244,0.0013867600905043429,-0.3554036304852996,0.001874254557846368,-0.148437615862611,0.002667446194321628,-0.12315797510880361
