20161011,98100,98500,96000,97200,190889
20161010,94500,98000,94400,95900,169464
20161007,96300,96300,92500,93900,162370
20161006,95700,98900,95000,96300,496512
20161005,92300,94800,90800,94000,268825
20161004,94300,94800,92400,93000,182210
20160930,95600,95600,92400,93500,349298
20160929,89000,95900,88200,95600,1238789
20160928,86900,87000,85700,85700,119017
20160927,84900,86900,84200,86600,336358
20160926,80300,84800,80300,84500,362093
20160923,81000,81300,80200,80400,102648
20160922,82200,82200,80100,80400,143250
20160921,80700,81400,79600,81400,125485
20160920,77700,80900,77300,80600,172216
20160919,79000,79200,76600,77800,217696
20160913,81500,81500,80000,80500,135458
20160912,80900,81600,80200,80300,124652
20160909,81600,83300,81200,82000,124383
20160908,83500,83900,81100,81600,258886
20160907,84400,85200,83800,83800,95574
20160906,85400,85500,84500,84600,118747
20160905,84400,85400,84400,85200,164146
20160902,83800,84700,82700,83500,169031
20160901,86800,86800,83600,84000,387814
20160831,88000,89500,86700,87400,186089
20160830,88100,90100,88100,88600,96480
20160829,90200,90200,88200,88300,194968
20160826,90500,90900,89600,90200,103284
20160825,91100,91100,90100,90500,166698
20160824,92900,93100,91100,91600,122972
20160823,91500,94400,91400,92600,350249
20160822,90700,91700,90500,91000,94476
20160819,91300,91500,90300,90700,118596
20160818,91000,91600,90500,90700,103829
20160817,91400,91900,90100,90700,143378
20160816,91700,93200,91200,91400,206399
20160812,91600,91700,90800,90800,150089
20160811,92000,92000,90400,90400,236381
20160810,93300,93500,91600,92300,202377
20160809,90700,93800,90300,93600,216645
20160808,91400,92200,89700,90300,204130
20160805,91300,92200,90500,90800,177985
20160804,93800,93800,90500,90700,271319
20160803,94500,94700,92900,92900,155169
20160802,95000,96100,94200,95400,136178
20160801,93500,95900,93400,95800,177481
20160729,93300,94200,91300,93000,198037
20160728,94400,95800,93200,93800,144856
20160727,94400,95700,93600,94800,226119
20160726,93900,94600,92500,94100,221181
20160725,99400,99800,93500,93600,821195
20160722,104500,107500,101000,101500,420250
20160721,104500,106500,103000,103500,250125
20160720,106500,106500,101500,103500,236224
20160719,106500,108500,105000,106500,253002
20181228,104000,108500,104000,107000,96229
20181227,105500,106000,102000,104500,169883
20181226,109000,109000,103000,103500,206823
20181224,110500,113000,110000,111000,84854
20181221,111000,113000,110500,110500,126682
20181220,112000,113500,108500,110500,102424
20181219,111500,113500,111500,112000,72034
20181218,114500,117000,111500,112000,147735
20181217,114500,117000,112500,115500,165093
20181214,113000,116500,112000,113500,199858
20181213,111000,112000,109000,112000,248567
20181212,108000,114000,108000,111500,281241
20181211,105000,108000,102000,105500,82374
20181210,106000,108000,103000,104000,89715
20181207,108000,110000,106500,108500,126808
20181206,104500,111000,104000,106000,331579
20181205,103000,107000,102500,104500,78293
20181204,106500,111000,105000,105500,147247
20181203,106000,107500,104000,106000,98457
20181130,107000,107000,103500,104500,135303
20181129,107500,109500,105000,106500,164286
20181128,101000,108500,99200,107500,252822
20181127,99200,100500,97500,100000,91554
20181126,97000,99300,96800,98000,77318
20181123,98800,99900,95800,96100,78710
20181122,100000,100500,98000,98200,61412
20181121,97400,100500,96800,99800,104045
20181120,97000,101000,96700,98600,128442
20181119,99400,101000,97200,98300,132176
20181116,97900,99400,96800,99200,106794
20181115,94800,97700,94800,97700,95378
20181114,97100,98000,94100,95000,161095
20181113,97200,97800,94800,96900,142417
20181112,95900,100000,95500,99100,141408
20181109,100500,101000,96500,96800,99630
20181108,99500,101000,98600,99600,225726
20181107,100000,101500,96500,97100,240553
20181106,105500,106500,99100,100500,222397
20181105,93000,107000,91900,104000,626482
20181102,89100,95500,87800,94600,314662
20181101,85000,89700,84700,87400,242477
20181031,86000,87400,84000,85200,290465
20181030,80000,85200,80000,83700,227272
20181029,82000,84500,80900,81200,301918
20181026,88500,88500,81300,82200,400277
20181025,87500,89900,87400,88900,178555
20181024,90700,92200,90000,90700,150116
20181023,93100,94400,88500,90400,253631
20181022,91300,94300,91100,94100,134348
20181019,91700,92000,88700,91600,427907
20181018,98200,99300,92600,92900,329611
20181017,101000,101000,98100,99000,171109
20181016,100500,102500,98300,99000,186203
20181015,104000,104000,100500,100500,152883
20181012,97500,104500,97400,104000,202302
20181011,100500,103500,99000,99100,403154
20181010,112000,113000,106000,107500,240392
20181008,111000,112500,109500,111500,82590
20181005,111000,113500,107500,112000,146006
20181004,116000,117500,111000,112000,141054
20181002,111500,118000,111500,115500,291393
20181001,110000,113000,109500,111000,142100
20180928,108000,111500,108000,110000,156556
20180927,109000,110000,106000,107000,215883
20180921,109000,110500,107500,109500,187749
20180920,112000,113500,109000,109500,257262
20180919,114000,115000,111500,113000,125397
20180918,118500,119000,113000,113500,181888
20180917,116500,120500,116000,118000,160556
20180914,116500,119000,116000,116500,95027
20180913,115000,119000,114500,117500,203600
20180912,113000,118500,113000,118000,205571
20180911,113500,114500,112000,112500,115303
20180910,115000,116000,112500,114000,140977
20180907,117000,119000,114000,115000,177751
20180906,117000,117500,114000,116500,189169
20180905,119500,120000,117000,117500,136918
20180904,120500,122500,117500,119500,246516
20180903,116000,121500,116000,120500,367169
20180831,115000,116500,113500,115500,138265
20180830,115000,117500,113500,115500,221630
20180829,115000,115500,113000,115500,120020
20180828,115500,116000,113000,114500,187939
20180827,110000,115500,110000,115000,340238
20180824,108500,111500,108000,109500,217601
20180823,111500,112000,106500,108500,420273
20180822,113500,114000,111500,112000,127772
20180821,115000,115000,110500,114000,282864
20180820,111500,115500,111000,114500,407815
20180817,105000,112000,104500,110000,600563
20180816,103500,105500,101500,104000,158885
20180814,104500,106000,102500,105000,177898
20180813,106500,107000,103000,104500,198460
20180810,108000,109500,106500,107500,237054
20180809,105500,111000,104500,109000,826514
20180808,102000,102500,100500,102000,128822
20180807,99600,102500,98100,102000,167853
20180806,101000,102000,99500,100000,152436
20180803,99200,101500,98500,100500,131433
20180802,102500,104000,98300,98800,286372
20180801,100000,104500,99600,103000,354205
20180731,100500,100500,98500,98800,175680
20180730,101000,102000,99100,100500,250121
20180727,94200,102500,94000,101500,663209
20180726,95500,95700,91700,93600,564240
20180725,95100,97500,93300,96900,339789
20180724,94800,95200,92300,94500,267339
20180723,95800,98400,93900,94600,205465
20180720,94000,95700,93900,95600,142812
20180719,95900,96400,93500,94400,238578
20180718,97000,97900,95700,95800,143988
20180717,98200,98200,96400,96800,214038
20180716,98300,101500,97800,98700,248418
20180713,97500,98800,97200,98300,185808
20180712,99100,101000,96500,97000,326063
20180711,95900,98000,95000,97500,183293
20180710,95100,98100,95000,95800,275440
20180709,96000,96100,93500,94100,308012
20180706,97400,97600,94500,95900,301296
20180705,97900,98500,96500,97700,154807
20180704,98000,100000,97400,97700,209685
20180703,99100,100500,97100,98400,375580
20180702,103500,104000,99200,99200,410820
20180629,109500,109500,102000,103000,318887
20180628,102500,110500,102500,107500,454962
20180627,107000,107500,102500,102500,302579
20180626,108000,108500,105000,107000,319176
20180625,110500,111500,108000,110000,227430
20180622,107000,111000,105500,110500,326948
20180621,106500,110000,104500,107500,438017
20180620,105500,108500,105000,106500,329080
20180619,106500,109500,104000,104500,408963
20180618,110000,110500,104500,105500,391026
20180615,110500,112500,109000,109500,362050
20180614,114500,114500,108500,110500,582293
20180612,118500,119500,113000,114500,455316
20180611,118000,120000,116500,118000,303635
20180608,116500,119500,116000,117500,301424
20180607,119500,120000,116000,116500,510966
20180605,121000,122000,119000,120500,247906
20180604,129000,129500,120000,120000,1042181
20180601,131500,132000,128500,131000,277260
20180531,136000,136000,131500,132500,398434
20180530,138500,139500,130000,131000,448549
20180529,142000,143000,139000,140000,198115
20180528,143000,146500,141500,143000,189437
20180525,144000,145500,141500,142500,232466
20180524,153500,153500,145000,146500,313795
20180523,151000,157000,151000,153500,145161
20180521,155000,155500,151500,152000,86735
20180518,153000,155500,152000,154000,103212
20180517,157000,158000,152500,153000,153559
20180516,159000,161500,155000,156500,127515
20180515,164500,166000,160000,160500,173298
20180514,157500,166000,156500,164500,203315
20180511,164000,164500,156500,158500,131014
20180510,153000,160500,152500,160500,285620
20180509,148000,152500,147000,149000,131204
20180508,153000,153500,148000,148500,210316
20180504,157000,158000,150500,151000,204733
20180503,158000,160500,156000,158000,166005
20180502,156500,157500,153500,157500,147029
20180430,155500,157500,153500,156000,245706
20180427,161500,162000,153500,155500,192785
20180426,158500,162500,156500,160500,208170
20180425,164500,165000,152500,158000,1348677
20180424,167500,169500,165500,167000,203858
20180423,162500,167500,159000,166500,173893
20180420,164000,165000,160500,161500,155228
20180419,165500,169000,163000,164000,189936
20180418,163500,164000,161000,162000,80033
20180417,162500,163500,159000,162000,137790
20180416,165500,169500,160500,161000,163503
20180413,168000,169500,162500,164000,193736
20180412,170000,170000,165500,168500,163362
20180411,162000,169500,162000,169000,250032
20180410,163000,164000,158500,161500,150042
20180409,162500,166500,162500,163500,114808
20180406,167500,168500,164000,164500,145285
20180405,166500,171000,164500,168000,413007
20180404,163000,163000,159000,160000,167215
20180403,155000,162500,154500,160000,162488
20180402,156000,160000,156000,157000,94142
20180330,157500,160000,155500,157000,111118
20180329,156500,162500,153000,158000,378724
20180328,159000,161000,152000,153000,334475
20180327,170000,170000,159000,161500,322040
20180326,160000,168000,157000,167000,411665
20180323,153500,162500,153000,158500,550162
20180322,146000,160000,146000,157500,706620
20180321,144000,144500,139000,143000,388064
20180320,147500,148500,143000,144000,267946
20180319,149500,150000,146000,148500,162248
20180316,148500,149500,147500,148000,123537
20180315,147000,150500,147000,148000,315515
20180314,148000,152000,147000,147500,224648
20180313,156000,157500,148000,149500,391576
20180312,159000,159000,155500,156000,162590
20180309,156500,157000,152000,155500,192785
20180308,151500,157000,147500,156000,329113
20180307,153500,155500,151000,154000,164361
20180306,154500,154500,148000,153000,248378
20180305,162500,164000,152000,152000,330441
20180302,161000,165500,160500,164000,157880
20180228,166500,168500,163000,164500,189193
20180227,170000,172000,167500,168500,222133
20180226,162500,167500,162500,166000,273548
20180223,159000,161000,158000,160500,127426
20180222,161000,162500,157500,158500,146396
20180221,157000,162500,154000,162500,191728
20180220,160000,161500,156000,157500,103799
20180219,159000,162000,159000,160000,156126
20180214,158500,159500,152500,157000,164587
20180213,157000,160000,156000,157500,156194
20180212,156500,159500,154000,156000,199746
20180209,147000,155500,145500,153500,271647
20180208,150000,154500,147000,153500,343349
20180207,163000,163500,148500,151500,489009
20180206,160000,160500,152000,158500,841885
20180205,153000,156000,150500,151500,284151
20180202,158000,159000,152000,156000,348926
20180201,168000,168500,155500,156500,665963
20180131,166500,171500,166000,169000,247337
20180130,163000,171500,163000,167500,327425
20180129,160000,165000,158000,164000,326453
20180126,160500,162000,156000,157500,325212
20180125,159000,164000,156000,159500,438367
20180124,178500,178500,155000,157000,934493
20180123,167000,179000,163500,179000,467101
20180122,167000,171000,166000,169500,239181
20180119,165500,171000,165000,166500,298651
20180118,172000,172500,163500,165000,561249
20180117,170000,177500,167500,171000,458786
20180116,170500,174000,167500,170500,459415
20180115,183000,184000,170500,174500,423647
20180112,177500,182500,174000,178500,528600
20180111,183000,183500,171000,175000,830070
20180110,168500,187000,168000,186500,960766
20180109,168500,170500,163500,165000,300477
20180108,164000,169000,162000,167500,481174
20180105,154500,169000,154000,161500,742106
20180104,148000,158000,148000,155500,834460
20180103,136500,146500,136000,144500,605301
20180102,138000,138500,135000,136000,190758
20171228,128000,137000,127500,136000,369226
20171227,129000,131000,128500,129000,147420
20171226,127500,130000,127500,128500,157966
20171222,130500,131000,127000,127500,191460
20171221,132500,132500,129500,130000,180802
20171220,132500,135000,130000,131000,215139
20171219,130000,133000,128500,131000,198648
20171218,123500,131500,122000,130500,277551
20171215,129000,130000,121500,125500,202157
20171214,130500,133500,128000,128000,343612
20171213,127000,129500,125000,129500,217406
20171212,126500,127500,124000,127000,273817
20171211,121000,125500,120500,125000,217495
20171208,120000,124000,120000,120500,228437
20171207,121000,122000,118000,119500,197517
20171206,124000,124000,118500,120500,221147
20171205,120500,125000,119000,124000,262205
20171204,121000,122000,119500,120500,195785
20171201,121000,122000,116000,120500,345306
20171130,125000,125500,120500,121500,301975
20171129,124000,124500,120000,123000,266282
20171128,128000,130000,121500,123000,459412
20171127,132500,133000,128000,131000,235966
20171124,134000,134500,131500,132500,156904
20171123,132000,135000,130500,134000,247473
20171122,131000,135000,130000,131500,573358
20171121,124500,129000,122500,128000,339742
20171120,125000,127000,123500,124500,134452
20171117,124500,125500,121000,124000,190703
20171116,122000,124000,121500,123500,202845
20171115,126500,126500,119000,121500,390768
20171114,123500,127000,123500,127000,234723
20171113,122500,124000,120500,122500,225699
20171110,122500,124000,122000,123500,131262
20171109,124500,125000,121000,123000,270810
20171108,122000,125500,119500,123500,384370
20171107,127500,128500,125000,126000,243771
20171106,125000,127000,122500,127000,293095
