20130416,147000,149000,145500,149000,189712
20130416,147000,149000,145500,149000,189712
20130417,149000,150000,145000,148500,238303
20130417,149000,150000,145000,148500,238303
20130418,146000,147000,140500,141500,374984
20130418,146000,147000,140500,141500,374984
20130419,140000,141000,137000,140000,310252
20130419,140000,141000,137000,140000,310252
20130422,140500,143500,140000,141500,166060
20130422,140500,143500,140000,141500,166060
20130423,141000,145000,141000,142000,160945
20130423,141000,145000,141000,142000,160945
20130424,143500,144500,142000,143000,109899
20130424,143500,144500,142000,143000,109899
20130425,144000,145500,141500,144500,207391
20130425,144000,145500,141500,144500,207391
20130426,144000,146000,143000,143500,157325
20130426,144000,146000,143000,143500,157325
20130429,131000,141000,131000,140500,339619
20130429,131000,141000,131000,140500,339619
20130430,138500,142500,137500,141500,186873
20130430,138500,142500,137500,141500,186873
20130502,140000,141500,137500,138500,145653
20130502,140000,141500,137500,138500,145653
20130503,138500,140500,137500,138500,142202
20130503,138500,140500,137500,138500,142202
20130506,140000,146000,140000,140500,267375
20130506,140000,146000,140000,140500,267375
20130507,141500,143500,140000,140500,168391
20130507,141500,143500,140000,140500,168391
20130508,142000,142500,140000,140500,106827
20130508,142000,142500,140000,140500,106827
20130509,140500,142500,139500,142000,233552
20130509,140500,142500,139500,142000,233552
20130510,143000,146000,139500,140000,214132
20130510,143000,146000,139500,140000,214132
20130513,140500,141000,138000,139500,81282
20130513,140500,141000,138000,139500,81282
20130514,139500,143000,139500,142500,164947
20130514,139500,143000,139500,142500,164947
20130515,142000,142500,140500,141500,168278
20130515,142000,142500,140500,141500,168278
20130516,142500,147000,142000,145500,392210
20130516,142500,147000,142000,145500,392210
20130520,146500,147500,143500,146000,165019
20130520,146500,147500,143500,146000,165019
20130521,151500,154500,149500,150000,439198
20130521,151500,154500,149500,150000,439198
20130522,151000,155000,145500,148500,555999
20130522,151000,155000,145500,148500,555999
20130523,150000,151500,146500,148000,203646
20130523,150000,151500,146500,148000,203646
20130524,148500,149500,143500,147000,155291
20130524,148500,149500,143500,147000,155291
20130527,145000,147500,143500,146000,117245
20130527,145000,147500,143500,146000,117245
20130528,148000,150000,147000,148000,140330
20130528,148000,150000,147000,148000,140330
20130529,150000,150500,146000,147000,107773
20130529,150000,150500,146000,147000,107773
20130530,146500,147000,145000,146000,74908
20130530,146500,147000,145000,146000,74908
20130531,148500,149500,146500,148000,178057
20130531,148500,149500,146500,148000,178057
20130603,147000,148500,145000,146500,114093
20130603,147000,148500,145000,146500,114093
20130604,147500,149000,146500,147500,107160
20130604,147500,149000,146500,147500,107160
20130605,151000,152000,149000,149000,273147
20130605,151000,152000,149000,149000,273147
20130607,148500,150500,148000,149500,147646
20130607,148500,150500,148000,149500,147646
20130610,151000,153000,148500,151000,259315
20130610,151000,153000,148500,151000,259315
20130611,151500,153500,148000,149000,211496
20130611,151500,153500,148000,149000,211496
20130612,149000,150500,148000,149000,103757
20130612,149000,150500,148000,149000,103757
20130613,148000,148500,143000,146500,259748
20130613,148000,148500,143000,146500,259748
20130614,146500,147500,144000,145000,129575
20130614,146500,147500,144000,145000,129575
20130617,141500,144500,141500,143500,185319
20130617,141500,144500,141500,143500,185319
20130618,142500,143000,138500,141500,190643
20130618,142500,143000,138500,141500,190643
20130619,142000,142000,135500,137500,254989
20130619,142000,142000,135500,137500,254989
20130620,135500,136000,132500,135000,167993
20130620,135500,136000,132500,135000,167993
20130621,130500,133000,130000,132500,127548
20130621,130500,133000,130000,132500,127548
20130624,132000,133000,130000,132000,96213
20130624,132000,133000,130000,132000,96213
20130625,129500,133000,129500,131000,119402
20130625,129500,133000,129500,131000,119402
20130626,132500,133500,130500,133000,124121
20130626,132500,133500,130500,133000,124121
20130627,134000,137000,133500,135000,124783
20130627,134000,137000,133500,135000,124783
20130628,136000,137500,133500,134000,183423
20130628,136000,137500,133500,134000,183423
20130701,133500,136500,133000,135000,72754
20130701,133500,136500,133000,135000,72754
20130702,135000,136500,133500,135000,67270
20130702,135000,136500,133500,135000,67270
20130703,134500,135500,132500,133000,103245
20130703,134500,135500,132500,133000,103245
20130704,133000,134000,131500,133000,74313
20130704,133000,134000,131500,133000,74313
20130705,133500,135000,130000,131500,134815
20130705,133500,135000,130000,131500,134815
20130708,131500,132500,130000,132000,70438
20130708,131500,132500,130000,132000,70438
20130709,133000,138500,133000,136000,270839
20130709,133000,138500,133000,136000,270839
20130710,136500,137000,134500,136000,66451
20130710,136500,137000,134500,136000,66451
20130711,136500,141000,136000,140000,183604
20130711,136500,141000,136000,140000,183604
20130712,141000,146500,140500,142000,224651
20130712,141000,146500,140500,142000,224651
20130715,143500,146500,142500,144000,172768
20130715,143500,146500,142500,144000,172768
20130716,150000,154000,149500,151500,717579
20130716,150000,154000,149500,151500,717579
20130717,151500,153500,148500,151500,197931
20130717,151500,153500,148500,151500,197931
20130718,152000,154000,150500,152500,128870
20130718,152000,154000,150500,152500,128870
20130719,163500,175000,159500,160000,1027712
20130719,163500,175000,159500,160000,1027712
20130722,161500,164500,159000,162000,278177
20130722,161500,164500,159000,162000,278177
20130723,161500,162000,157500,160000,270638
20130723,161500,162000,157500,160000,270638
20130724,160000,163500,159000,162000,247380
20130724,160000,163500,159000,162000,247380
20130725,161000,163500,158500,161500,348373
20130725,161000,163500,158500,161500,348373
20130726,163500,167500,160500,162500,390429
20130726,163500,167500,160500,162500,390429
20130729,164000,168500,164000,166000,343324
20130729,164000,168500,164000,166000,343324
20130730,164500,166000,162000,165000,132778
20130730,164500,166000,162000,165000,132778
20130731,166500,169500,165000,166500,199143
20130731,166500,169500,165000,166500,199143
20130801,166500,167500,164500,167500,126817
20130801,166500,167500,164500,167500,126817
20130802,168000,171000,166500,169000,244929
20130802,168000,171000,166500,169000,244929
20130805,169500,170500,168000,168500,76498
20130805,169500,170500,168000,168500,76498
20130806,168500,169000,163000,164000,192241
20130806,168500,169000,163000,164000,192241
20130807,163000,163500,159500,162500,165344
20130807,163000,163500,159500,162500,165344
20130808,160500,162500,159000,161000,132000
20130808,160500,162500,159000,161000,132000
20130809,161000,162500,159000,160500,83224
20130809,161000,162500,159000,160500,83224
20130812,161000,163000,160000,161500,69895
20130812,161000,163000,160000,161500,69895
20130813,161000,163000,160000,162500,74749
20130813,161000,163000,160000,162500,74749
20130814,162500,162500,160000,161500,104342
20130814,162500,162500,160000,161500,104342
20130816,161500,165500,159000,163500,144823
20130816,161500,165500,159000,163500,144823
20130819,163500,166000,162000,164000,71046
20130819,163500,166000,162000,164000,71046
20130820,165500,165500,161000,161500,104588
20130820,165500,165500,161000,161500,104588
20130821,162000,162000,156000,159000,139990
20130821,162000,162000,156000,159000,139990
20130822,159000,159500,155500,157000,111652
20130822,159000,159500,155500,157000,111652
20130823,157000,158500,155000,157000,112695
20130823,157000,158500,155000,157000,112695
20130826,158000,161000,157000,159000,85198
20130826,158000,161000,157000,159000,85198
20130827,159500,160500,156500,158000,82817
20130827,159500,160500,156500,158000,82817
20130828,154000,157000,154000,155500,97614
20130828,154000,157000,154000,155500,97614
20130829,156000,158500,156000,157000,82973
20130829,156000,158500,156000,157000,82973
20130830,157000,158000,155000,157500,60851
20130830,157000,158000,155000,157500,60851
20130902,155000,157500,154500,157500,76502
20130902,155000,157500,154500,157500,76502
20130903,159000,161000,158000,159000,116986
20130903,159000,161000,158000,159000,116986
20130904,159500,161500,158000,161000,91414
20130904,159500,161500,158000,161000,91414
20130905,162500,164500,161500,162500,130551
20130905,162500,164500,161500,162500,130551
20130906,163500,165000,161000,162500,109033
20130906,163500,165000,161000,162500,109033
20130909,163000,165500,162000,163500,183923
20130909,163000,165500,162000,163500,183923
20130910,163500,168000,163000,167000,399926
20130910,163500,168000,163000,167000,399926
20130911,169000,177500,168500,174500,613627
20130911,169000,177500,168500,174500,613627
20130912,175500,181500,174000,179000,545492
20130912,175500,181500,174000,179000,545492
20130913,180500,181000,174500,177500,245371
20130913,180500,181000,174500,177500,245371
20130916,179500,181500,178000,180000,201810
20130916,179500,181500,178000,180000,201810
20130917,181500,183000,176500,179000,212024
20130917,181500,183000,176500,179000,212024
20130923,179000,180500,173500,175000,236774
20130923,179000,180500,173500,175000,236774
20130924,176000,177000,172000,173000,183483
20130924,176000,177000,172000,173000,183483
20130925,174000,178500,173500,175000,222138
20130925,174000,178500,173500,175000,222138
20130926,175000,176000,173000,175000,112842
20130926,175000,176000,173000,175000,112842
20130927,176500,178000,173500,175500,100162
20130927,176500,178000,173500,175500,100162
20130930,174500,174500,171500,172500,153380
20130930,174500,174500,171500,172500,153380
20131001,174000,180000,173500,176500,353100
20131001,174000,180000,173500,176500,353100
20131002,179000,181000,177000,180000,272434
20131002,179000,181000,177000,180000,272434
20131004,180000,181500,175500,180000,203533
20131004,180000,181500,175500,180000,203533
20131007,180000,181500,177000,177000,116676
20131007,180000,181500,177000,177000,116676
20131008,177000,179500,174000,179500,134673
20131008,177000,179500,174000,179500,134673
20131010,179500,181500,178000,179500,191191
20131010,179500,181500,178000,179500,191191
20131011,182000,186500,180500,184500,464573
20131011,182000,186500,180500,184500,464573
20131014,188500,195000,188000,192500,502421
20131014,188500,195000,188000,192500,502421
20131015,193500,200000,191500,198500,420687
20131015,193500,200000,191500,198500,420687
20131016,199500,205000,199000,201000,381598
20131016,199500,205000,199000,201000,381598
20131017,207000,211500,203000,209000,467445
20131017,207000,211500,203000,209000,467445
20131018,211500,212500,203500,207000,282717
20131018,211500,212500,203500,207000,282717
20131021,201000,212000,198500,206000,442733
20131021,201000,212000,198500,206000,442733
20131022,211000,214500,210000,211500,254050
20131022,211000,214500,210000,211500,254050
20131023,213000,218500,200500,200500,493367
20131023,213000,218500,200500,200500,493367
20131024,201500,204000,196000,204000,422158
20131024,201500,204000,196000,204000,422158
20131025,203500,204000,193500,194500,365152
20131025,203500,204000,193500,194500,365152
20131028,191000,194500,185000,190500,351749
20131028,191000,194500,185000,190500,351749
20131029,191000,198500,189000,196500,278313
20131029,191000,198500,189000,196500,278313
20131030,198500,198500,190500,191500,235183
20131030,198500,198500,190500,191500,235183
20131031,192000,197000,191500,192000,174377
20131031,192000,197000,191500,192000,174377
20131101,194000,196500,188500,190000,144225
20131101,194000,196500,188500,190000,144225
20131104,192500,193000,187000,190500,94453
20131104,192500,193000,187000,190500,94453
20131105,194000,199000,193000,193000,245502
20131105,194000,199000,193000,193000,245502
20131106,195000,199000,194500,197000,178330
20131106,195000,199000,194500,197000,178330
20131107,196000,196000,189000,190500,157767
20131107,196000,196000,189000,190500,157767
20131108,188000,192000,182500,184500,317489
20131108,188000,192000,182500,184500,317489
20131111,185500,187000,180500,183000,111793
20131111,185500,187000,180500,183000,111793
20131112,184500,190000,184000,187000,166187
20131112,184500,190000,184000,187000,166187
20131113,185000,186000,180000,182500,154449
20131113,185000,186000,180000,182500,154449
20131114,184500,187500,181500,185000,129058
20131114,184500,187500,181500,185000,129058
20131115,185000,190000,185000,188500,116426
20131115,185000,190000,185000,188500,116426
